Date,Community 1,Community 2,Community 3
2015-06-19 00:00:00,111.63617857739453,191.95347489036405,77.44280962728331
2015-06-22 00:00:00,113.19941371421258,180.98720970895218,76.1710690622853
2015-06-23 00:00:00,108.87322036483339,168.22933248918716,74.36947399802516
2015-06-24 00:00:00,108.76039769036333,171.23817773148565,75.23689689195048
2015-06-25 00:00:00,108.88501117146036,174.5120047197576,75.19235357470106
2015-06-26 00:00:00,108.44377383313119,168.7773192947926,74.90580215493563
2015-06-29 00:00:00,110.50748066928091,188.40010209673054,81.16041258887316
2015-06-30 00:00:00,112.45801826901042,208.06949560060622,80.67377943255865
2015-07-01 00:00:00,112.24869443499733,199.8425904836208,78.45810327738128
2015-07-02 00:00:00,111.15310288734209,215.79055036673392,78.4171011374081
2015-07-03 00:00:00,111.16948768239344,239.12092018989654,79.61296896372299
2015-07-06 00:00:00,112.3951259022339,249.7927281876635,82.73665675571891
2015-07-07 00:00:00,113.45400892437618,176.55070112103206,84.88660218497316
2015-07-08 00:00:00,114.11408036962452,178.2939960244652,86.77206066723431
2015-07-09 00:00:00,113.81753772524009,174.32817160626522,84.00349094839946
2015-07-10 00:00:00,111.79356468020545,156.4333540482712,79.74988290940807
2015-07-13 00:00:00,110.40895759414965,147.91966637531866,77.26905902097063
2015-07-14 00:00:00,109.32729181278712,204.70980313482812,77.99097373313225
2015-07-15 00:00:00,109.27077874013442,206.0711586085313,77.4616146232583
2015-07-16 00:00:00,108.61295373203272,192.42894284523763,75.59461689478842
2015-07-17 00:00:00,106.96199379648895,187.4458170082119,74.34309575397948
2015-07-20 00:00:00,106.67460600479895,182.8789710797688,73.87580485972015
2015-07-21 00:00:00,106.12995942689957,182.88770108500842,74.43681383032012
2015-07-22 00:00:00,106.81862369387468,188.45791414142062,76.59860182645741
2015-07-23 00:00:00,107.15367497322036,176.06674947056163,76.74694780821531
2015-07-24 00:00:00,107.53358142577865,179.29147556414046,77.54611122138442
2015-07-27 00:00:00,109.1130002672777,180.89047009074568,80.9695199047792
2015-07-28 00:00:00,109.43923533925573,181.93290534245068,79.56601657115664
2015-07-29 00:00:00,108.77307957416393,184.24796063276528,80.01986580773247
2015-07-30 00:00:00,108.35648221789008,181.88449213251545,79.58597483616937
2015-07-31 00:00:00,108.75115362804169,182.66835580599403,79.34555945687207
2015-08-03 00:00:00,108.85377993179746,182.23822512588842,79.67913220368786
2015-08-04 00:00:00,108.7882994483569,184.8769776090231,80.45730821736697
2015-08-05 00:00:00,108.6587738412683,183.8605285631676,79.65036124355005
2015-08-06 00:00:00,108.66739823965096,183.9371807741772,80.56319735368213
2015-08-07 00:00:00,109.14900033246299,184.304198115238,81.73795132747722
2015-08-10 00:00:00,109.75446836931093,185.81969324194608,81.89372111836701
2015-08-11 00:00:00,109.9473779365695,202.15580408801014,83.00865000536126
2015-08-12 00:00:00,110.79015148116785,191.19606321686825,85.08818128122664
2015-08-13 00:00:00,110.95988542701745,181.98454125114233,84.10028327378197
2015-08-14 00:00:00,110.61889690040219,182.97605656858084,84.1576336935537
2015-08-17 00:00:00,111.38609211394709,179.32463303567744,84.61733647563857
2015-08-18 00:00:00,111.10200140184037,177.70441034798515,85.96377401414384
2015-08-19 00:00:00,111.50668087617687,169.3655713801352,88.37300795021785
2015-08-20 00:00:00,113.05821690550411,180.6316591572878,89.49051124782356
2015-08-21 00:00:00,113.31358345151493,184.66791028242963,91.16338017569011
2015-08-24 00:00:00,115.21576159507852,191.78302781134943,98.21123234887972
2015-08-25 00:00:00,116.05041506509242,189.89253001467935,94.31562751474088
2015-08-26 00:00:00,115.88089702861818,194.01102328428567,94.18237550168364
2015-08-27 00:00:00,114.80200417908726,185.20923459779405,90.85451571222242
2015-08-28 00:00:00,113.69209872461994,184.33987236128849,89.92914357580123
2015-08-31 00:00:00,114.52730404631174,180.68583286763348,90.12463535986195
2015-09-01 00:00:00,114.68911553122709,187.73178172973164,92.11478367115124
2015-09-02 00:00:00,114.88574355171448,190.82035040789233,91.62567241860528
2015-09-03 00:00:00,115.44909686173645,186.1183996689442,91.07133969383673
2015-09-04 00:00:00,115.75680799820451,196.0956233432801,92.68983802719545
2015-09-07 00:00:00,116.47200447194595,190.84633946096557,90.40280135530548
2015-09-08 00:00:00,115.86934741439035,184.36578371896059,88.83599064407174
2015-09-09 00:00:00,115.2142026405869,185.63453435230832,85.23313543137542
2015-09-10 00:00:00,114.71437043775308,186.67369888481954,87.39063983832956
2015-09-11 00:00:00,115.68080098145627,186.6436220343525,88.92889306480701
2015-09-14 00:00:00,116.78988874697242,186.36124596541288,89.58227788758765
2015-09-15 00:00:00,116.40953448247879,181.95685249392645,91.07461772705388
2015-09-16 00:00:00,115.89314959254389,177.72650670806124,88.93522157387422
2015-09-17 00:00:00,115.26987877827878,184.88523857067472,87.51158010565756
2015-09-18 00:00:00,114.6903298662793,189.36283780432416,87.86126666473912
2015-09-21 00:00:00,117.46063410536992,188.7107424050331,92.37536416166265
2015-09-22 00:00:00,116.1404693669874,192.8397340280061,100.42589095634463
2015-09-23 00:00:00,117.2860201851649,187.48487672308195,99.80464061717228
2015-09-24 00:00:00,118.46821665448557,198.37896133896976,105.22892602524989
2015-09-25 00:00:00,119.79916597456635,199.60765956027836,107.36447140362569
2015-09-28 00:00:00,121.4972988182082,197.26677494415645,116.58008292266257
2015-09-29 00:00:00,123.21229958566255,196.2493152348671,121.09774713741045
2015-09-30 00:00:00,123.84887988014147,196.740241206538,114.92199580259026
2015-10-01 00:00:00,123.41746568657392,188.34796650200997,113.22628825834146
2015-10-02 00:00:00,123.85845364164231,192.5328562409777,115.46685810290285
2015-10-05 00:00:00,123.36059088395743,182.4032737145273,110.87252197316214
2015-10-06 00:00:00,120.98427185754942,185.35747800032644,108.34283757957706
2015-10-07 00:00:00,120.51771198105958,178.5480806200757,104.00048222656064
2015-10-08 00:00:00,120.33897827363158,178.80970519693844,105.9337120912245
2015-10-09 00:00:00,119.50063375816086,172.48434067083596,102.38725932003666
2015-10-12 00:00:00,118.39648298474431,168.3981967510634,100.78864073767687
2015-10-13 00:00:00,118.06197711783868,170.85836652478332,104.0885456772386
2015-10-14 00:00:00,118.70322008426865,177.57906074744324,105.92317185912981
2015-10-15 00:00:00,119.34589567778622,180.25056609035784,106.65402095641085
2015-10-16 00:00:00,119.1701808826765,183.57447003864925,105.14357088246855
2015-10-19 00:00:00,118.74752387277157,177.04525440389244,104.99346666834474
2015-10-20 00:00:00,118.2782975750575,176.37962038086562,104.78620506478418
2015-10-21 00:00:00,117.50096463621239,175.8981832985268,104.78678552134687
2015-10-22 00:00:00,117.13755242319512,173.39479167449232,103.58811732178319
2015-10-23 00:00:00,115.58355625797856,167.69555235433643,97.04692135523933
2015-10-26 00:00:00,114.83127963206685,164.42770528117717,96.71973941351467
2015-10-27 00:00:00,114.66977331173935,174.57665255542096,98.48666493737038
2015-10-28 00:00:00,114.44156768667978,178.0272572934248,98.55001742921425
2015-10-29 00:00:00,114.30509445310695,182.28809262174812,99.7223297251394
2015-10-30 00:00:00,114.60988661334285,179.17468971210408,100.57533071932865
2015-11-02 00:00:00,114.92667933713385,173.96608599334462,99.69106361738011
2015-11-03 00:00:00,114.02420101943609,180.83069142582468,96.67629089616153
2015-11-04 00:00:00,112.93417436914777,175.76367782998048,94.19611335905795
2015-11-05 00:00:00,112.95681248336186,177.38608320839342,95.35132180587081
2015-11-06 00:00:00,113.23021347021663,174.57163350111497,96.28633517051891
2015-11-09 00:00:00,114.18497783697454,184.3062661928334,97.23107679632759
2015-11-10 00:00:00,114.72661649293224,181.28250155839848,98.3417749207668
2015-11-11 00:00:00,115.25781827305316,186.88264940738125,98.17974982622903
2015-11-12 00:00:00,115.67246762686644,180.75476719817428,101.95584965904843
2015-11-13 00:00:00,116.52661657131497,184.5874456448725,102.80542470046115
2015-11-16 00:00:00,116.94782597463902,184.40466939103365,103.79741998332833
2015-11-17 00:00:00,115.92034420277287,187.13797953788233,102.06008424159485
2015-11-18 00:00:00,115.44754214225465,192.39768434156667,101.55192726356654
2015-11-19 00:00:00,114.46852481761748,189.26767921768553,100.36028331352797
2015-11-20 00:00:00,114.1774985964149,189.71570902845053,100.60197790772371
2015-11-23 00:00:00,114.63487819004138,194.90704262726524,101.63631099819453
2015-11-24 00:00:00,114.75633506698247,191.78744588291877,102.71816593763465
2015-11-25 00:00:00,114.67332525196666,190.37803723863365,102.90264266244836
2015-11-26 00:00:00,114.26165120999597,189.08783367504887,102.35843311718364
2015-11-27 00:00:00,114.35730605960187,192.09614933889569,102.77043259109504
2015-11-30 00:00:00,114.37468250504645,192.57706571200745,102.62408241758241
2015-12-01 00:00:00,114.08268501221588,196.48131537563765,102.14089694736087
2015-12-02 00:00:00,114.30865070903073,191.56264203597237,102.25669669383372
2015-12-03 00:00:00,113.95717904998739,190.72651105321992,102.51672355679433
2015-12-04 00:00:00,114.63550014946065,192.38279175849402,104.03012527472528
2015-12-07 00:00:00,114.31950707908453,194.27992915836384,103.76367227662189
2015-12-08 00:00:00,114.67483479200821,210.56030762652773,107.581636849501
2015-12-09 00:00:00,114.81700828339508,202.9651954545443,105.49751680549062
2015-12-10 00:00:00,115.62746966842263,183.29816349849577,108.35118720301232
2015-12-11 00:00:00,116.2687693172705,195.15859770469353,114.13510871721637
2015-12-14 00:00:00,117.92033196603167,198.19744391197418,119.6814493607528
2015-12-15 00:00:00,118.89267413341703,192.58443332887043,116.08603045220013
2015-12-16 00:00:00,118.01259685872215,185.45013179078578,113.7433400638522
2015-12-17 00:00:00,117.8148753012409,187.2644728006401,112.43219192248472
2015-12-18 00:00:00,118.53721703647254,186.5644891304306,115.17932504683473
2015-12-21 00:00:00,118.99039947954329,193.95451657805788,115.83357172580288
2015-12-22 00:00:00,119.33893795894708,188.13171887424508,115.75125990072436
2015-12-23 00:00:00,119.53561653850636,191.038784366445,115.76877569363718
2015-12-24 00:00:00,119.03695949111189,188.3733046852408,115.31812866512341
2015-12-25 00:00:00,119.11658933290771,188.53752476126766,115.4261185942355
2015-12-28 00:00:00,119.47880197893588,192.7176335697298,115.55262344454168
2015-12-29 00:00:00,118.95557987881465,191.54866133631106,115.54680693123133
2015-12-30 00:00:00,118.57527589683012,193.42991259676145,115.76574285714285
2015-12-31 00:00:00,118.82066592376788,195.26042678010336,115.11370600373394
2016-01-01 00:00:00,118.47343257219653,195.37769235359866,115.20522447453502
2016-01-04 00:00:00,119.47254285115794,201.30123568600075,120.02625973137103
2016-01-05 00:00:00,119.28465787671438,195.87381914619627,120.63108607705529
2016-01-06 00:00:00,119.85808620354521,197.82759666845993,125.02474552548355
2016-01-07 00:00:00,121.1292935182701,198.9943281680441,133.26901393504917
2016-01-08 00:00:00,122.42205859063195,197.69265206611573,130.99848168835376
2016-01-11 00:00:00,122.4199994500904,195.97682232822007,133.77000872347452
2016-01-12 00:00:00,122.96601124027407,196.66715424579937,134.0498525713542
2016-01-13 00:00:00,123.16034935875967,196.60769691728225,135.87851017490533
2016-01-14 00:00:00,124.42633404094454,196.67686906048502,145.65066263736264
2016-01-15 00:00:00,126.05498404590372,200.03542919166756,147.13814591091622
2016-01-18 00:00:00,127.8729299010922,202.3374285803238,149.60552260563884
2016-01-19 00:00:00,128.84016127806095,201.73581651477414,146.48041484862864
2016-01-20 00:00:00,130.7122212825481,211.1092874648016,155.38620766614258
2016-01-21 00:00:00,131.93468265281436,209.33509320299444,153.29363207190158
2016-01-22 00:00:00,130.3826429891038,202.5671237621186,142.22993127512947
2016-01-25 00:00:00,129.3278037311551,200.74868199405518,143.80640920028165
2016-01-26 00:00:00,129.7236739258304,202.20628710159755,144.01872630180014
2016-01-27 00:00:00,129.39725788213437,201.90191920341906,141.69994391237904
2016-01-28 00:00:00,129.24855887953058,193.4214127348361,140.80807545841154
2016-01-29 00:00:00,129.47280438587765,195.59355369275048,141.33076620592334
2016-02-01 00:00:00,129.6151411388795,207.391243698162,143.81170760260153
2016-02-02 00:00:00,130.7386318646694,210.75117537750123,149.58438587483602
2016-02-03 00:00:00,132.57120344317602,220.06741936261204,153.72813606650806
2016-02-04 00:00:00,134.21096506087292,237.81388155397408,151.08106551787566
2016-02-05 00:00:00,134.63732888789656,230.70346712346665,148.4657418873099
2016-02-08 00:00:00,137.57948671168552,238.17738924175373,157.25615737871036
2016-02-09 00:00:00,140.70052306720717,246.29188227272724,160.07581010603062
2016-02-10 00:00:00,141.33236833490878,248.4474704264494,155.9810841124127
2016-02-11 00:00:00,142.4918144520871,264.60071687965024,165.16915023849958
2016-02-12 00:00:00,145.0958214426395,260.53236359163657,162.73164410767248
2016-02-15 00:00:00,143.19332170439876,262.2661661420297,155.53355038387812
2016-02-16 00:00:00,141.70578368872256,257.390004732254,153.96255434029703
2016-02-17 00:00:00,141.3737640712709,259.22277027826755,149.6618113918919
2016-02-18 00:00:00,138.8930956446363,245.70709675820626,143.0561213094472
2016-02-19 00:00:00,139.10434560121308,257.47454943774574,146.47081487603307
2016-02-22 00:00:00,139.10080622562936,253.17950203373329,143.03631824908265
2016-02-23 00:00:00,138.1324288034147,254.21042609296956,140.7818718914998
2016-02-24 00:00:00,139.0169153383797,258.6130881935405,146.0774307972594
2016-02-25 00:00:00,139.51008031093346,254.7014817219452,143.88073296703297
2016-02-26 00:00:00,138.82723013787978,253.47666838281648,139.541078021978
2016-02-29 00:00:00,138.00521035611774,249.5325630363561,139.49540625485727
2016-03-01 00:00:00,136.02437449854926,240.110923802049,132.0008617731276
2016-03-02 00:00:00,133.60702558996147,234.93362404331572,128.01696442082508
2016-03-03 00:00:00,132.43956243160108,233.74580600744105,128.2992934065934
2016-03-04 00:00:00,132.3407153745884,230.07223788894527,124.99137635591354
2016-03-07 00:00:00,131.97371652048633,230.1015732863439,122.71907515268224
2016-03-08 00:00:00,131.3351516048398,233.19536101423907,121.91127292843203
2016-03-09 00:00:00,131.63643551906145,234.48183686695162,123.47334814889653
2016-03-10 00:00:00,130.1922177502543,220.02371838270872,116.19961298461229
2016-03-11 00:00:00,125.93131788353051,212.49079338182946,104.34968819036541
2016-03-14 00:00:00,122.27323188166227,212.01532221030192,100.22270306717243
2016-03-15 00:00:00,122.2686628892471,208.36352269412328,103.5626013511079
2016-03-16 00:00:00,123.50902686610564,214.25863872376897,107.42294179886744
2016-03-17 00:00:00,123.3108043577386,213.37481695384275,105.29831728222122
2016-03-18 00:00:00,122.47437585761341,212.76537778188566,104.01891540263017
2016-03-21 00:00:00,127.8129992615949,198.5688282467533,110.1052289610616
2016-03-22 00:00:00,125.81791533196241,197.57291380514698,109.176189010989
2016-03-23 00:00:00,126.48813797349172,197.53706499031594,108.77603296703293
2016-03-24 00:00:00,127.03137318920768,200.90255930768183,113.58773736263736
2016-03-25 00:00:00,127.63826622796066,199.91861005933725,113.27728128906013
2016-03-28 00:00:00,128.19714860155267,199.90491226621404,113.76033083654103
2016-03-29 00:00:00,128.12326508627572,201.6013315874851,116.26314216357596
2016-03-30 00:00:00,128.01618097464348,199.01718551698306,115.91333186813185
2016-03-31 00:00:00,127.95522976958077,196.18048200402802,114.82754554253691
2016-04-01 00:00:00,127.9276497023929,196.26241779978815,115.080853285787
2016-04-04 00:00:00,127.92456541084366,197.61895987201433,115.0572219326261
2016-04-05 00:00:00,128.78607505973264,202.07926935559834,116.94099836377048
2016-04-06 00:00:00,129.0346147415391,202.14455739047355,117.74236328428191
2016-04-07 00:00:00,129.39027624092563,204.51280215482677,119.55655596212966
2016-04-08 00:00:00,130.42068022755493,203.84400602174318,119.62808625468088
2016-04-11 00:00:00,129.89855611959874,204.18859531240184,119.6028757622214
2016-04-12 00:00:00,128.80674160256223,200.00515265018487,114.6864969265583
2016-04-13 00:00:00,127.4727512461753,195.409598448791,109.30089880252633
2016-04-14 00:00:00,126.29357207213684,191.9762824657257,107.22081837091208
2016-04-15 00:00:00,125.56892625436173,192.06029395041705,107.23476591769379
2016-04-18 00:00:00,125.7214083348944,192.63733934912386,107.8396230451867
2016-04-19 00:00:00,125.16412468155121,190.8709814409174,103.90439584076296
2016-04-20 00:00:00,124.55385016740728,186.33713886713156,102.61070189128574
2016-04-21 00:00:00,124.29243595998902,179.59851003165423,97.9147342222154
2016-04-22 00:00:00,122.8489648042534,176.71987221565016,95.97670249567476
2016-04-25 00:00:00,122.94896745228883,178.64179012631595,98.8216439651635
2016-04-26 00:00:00,123.8458651458296,179.37757128948655,99.03602718702865
2016-04-27 00:00:00,124.2254184488533,180.69803714448173,99.72836677968841
2016-04-28 00:00:00,123.7835159101042,179.83640344907718,99.71575877294703
2016-04-29 00:00:00,124.43632364748974,181.79484386814622,99.9957096882709
2016-05-02 00:00:00,124.65410152373404,185.91936870198822,99.84588701678457
2016-05-03 00:00:00,125.13527893431656,186.187680507653,101.7413781099254
2016-05-04 00:00:00,125.94262459541976,187.3606421077494,104.05491708871824
2016-05-05 00:00:00,126.72120631129869,188.843163333766,104.69048543972103
2016-05-06 00:00:00,126.89106798872588,189.12337718335982,106.41158776531715
2016-05-09 00:00:00,126.78550054884171,187.82166896364834,107.27367407074826
2016-05-10 00:00:00,126.58673493747767,188.03182325462237,108.60352998292143
2016-05-11 00:00:00,126.52156519514037,187.05016548775612,108.37582180364944
2016-05-12 00:00:00,126.57936368085535,186.42905685924114,108.53700457417345
2016-05-13 00:00:00,126.66200402517539,187.86317164837675,109.91706923076923
2016-05-16 00:00:00,127.01364277675562,189.92188377125768,111.0182270639065
2016-05-17 00:00:00,126.62898390611637,188.40778552851236,108.44744425490553
2016-05-18 00:00:00,126.40287812782356,188.59110899770184,109.21149021563595
2016-05-19 00:00:00,126.51544084657655,188.9666709825119,110.35230759915726
2016-05-20 00:00:00,126.7357674812171,186.72240294016694,110.03850337352806
2016-05-23 00:00:00,126.29902764282146,185.9274799880631,110.03120189298545
2016-05-24 00:00:00,125.81640615188779,182.75652587176899,107.85463551742525
2016-05-25 00:00:00,124.57208659548706,177.57945355940038,103.27967660359953
2016-05-26 00:00:00,122.95317655090832,176.84969133470142,100.98403357804025
2016-05-27 00:00:00,123.34036787842334,175.0797622007835,100.70918650869793
2016-05-30 00:00:00,123.14046371411035,180.87814609129376,100.93630241207866
2016-05-31 00:00:00,123.31987030278914,177.65969478330587,100.56574113658462
2016-06-01 00:00:00,123.28417755864805,178.8913353861896,101.81256987375123
2016-06-02 00:00:00,123.97734519883008,181.1694599444583,102.14954220040094
2016-06-03 00:00:00,123.93982792813071,181.67420198034304,102.10465070050589
2016-06-06 00:00:00,124.45420237878194,183.15210420226896,101.24691020780391
2016-06-07 00:00:00,123.35482108777482,181.51653474811175,99.81745630722199
2016-06-08 00:00:00,122.81941376230277,180.6606041515861,99.22605952993575
2016-06-09 00:00:00,123.29416312280874,185.9820810148644,99.91298607213625
2016-06-10 00:00:00,124.02697604351562,187.13135186077653,103.95615540678025
2016-06-13 00:00:00,125.96027604011417,190.90497854138812,108.10239610596855
2016-06-14 00:00:00,128.56187726500522,192.81922058880843,114.25520645009
2016-06-15 00:00:00,129.68438470568003,193.46813216558894,111.6700553600983
2016-06-16 00:00:00,130.57513432006948,198.17863032774477,114.77428539976833
2016-06-17 00:00:00,130.80123066354082,192.34034239926947,111.1882135296956
2016-06-20 00:00:00,128.96829051148381,183.60206863199494,104.229139848621
2016-06-21 00:00:00,127.20027396884383,201.97864825990536,102.07875256074222
2016-06-22 00:00:00,126.22231903905467,181.81198401844551,101.273911204157
2016-06-23 00:00:00,124.72905905578432,176.97785520558875,99.15966536938907
2016-06-24 00:00:00,129.75879828491017,205.13287479551656,115.83277657862263
2016-06-27 00:00:00,137.03305060634324,209.35639510334903,118.40542433974252
2016-06-28 00:00:00,138.3689229661902,210.4759376151383,114.92223221409019
2016-06-29 00:00:00,136.15681030246273,195.34024975240902,109.91605967649166
2016-06-30 00:00:00,135.41365455355236,194.58530463627886,108.93120160768704
2016-07-01 00:00:00,132.8552961500564,185.19114496051895,105.72852170635366
2016-07-04 00:00:00,131.69242837995625,186.1778447475389,104.17963820562096
2016-07-05 00:00:00,133.0440596663229,193.91800557133072,106.312988435521
2016-07-06 00:00:00,133.81912390308878,197.78112041884353,109.28205783548259
2016-07-07 00:00:00,133.79084156506363,196.8868540193422,108.65566572921878
2016-07-08 00:00:00,133.73485226651525,190.74587575911357,106.4329216384944
2016-07-11 00:00:00,131.8246943429,187.95964701020173,103.56878050009917
2016-07-12 00:00:00,130.09514390825362,180.7559167439621,98.7050359784188
2016-07-13 00:00:00,129.142973781217,177.36387723623537,98.02449405226952
2016-07-14 00:00:00,128.01330650268332,171.29728848015984,95.5052960280361
2016-07-15 00:00:00,126.63522898222442,169.2565625581565,96.04410615282377
2016-07-18 00:00:00,126.94938290751631,167.43341510402593,96.08796029153926
2016-07-19 00:00:00,127.0524873708799,169.70331656196686,97.37066380331943
2016-07-20 00:00:00,126.62189725670761,167.19033164454254,96.78546821701102
2016-07-21 00:00:00,125.94216772266107,163.48260577730744,95.30899380092076
2016-07-22 00:00:00,125.53430361862591,163.7451070317478,95.33595928661505
2016-07-25 00:00:00,125.68884045368185,163.98658812977703,94.51536313295026
2016-07-26 00:00:00,125.74878455029427,165.88309683388843,96.03648065337029
2016-07-27 00:00:00,126.1719434903103,164.63719939744075,95.37945427543406
2016-07-28 00:00:00,126.22426844267929,166.46412554833202,95.41227450332146
2016-07-29 00:00:00,126.37719152013153,163.23255811601896,95.6700669974796
2016-08-01 00:00:00,125.9416009505745,164.17412520496066,94.69508193342607
2016-08-02 00:00:00,126.14307535735776,164.74267565454568,95.92950252851581
2016-08-03 00:00:00,126.40710474188303,165.1351758176274,96.47491349289525
2016-08-04 00:00:00,126.05994413544612,161.92208114566108,93.24027411882727
2016-08-05 00:00:00,124.8159284230312,161.87681146645366,90.01629983016049
2016-08-08 00:00:00,123.94704147292866,161.17219363504788,88.08908461538459
2016-08-09 00:00:00,123.42955181243387,159.8113880560932,87.79941364496436
2016-08-10 00:00:00,122.98251790937914,159.89099820275436,87.81692967032963
2016-08-11 00:00:00,122.78058232806546,158.03780347378543,88.03501627115085
2016-08-12 00:00:00,122.5179541162075,161.19972287354,87.6761901098901
2016-08-15 00:00:00,122.60784770706366,157.89178630141006,86.870378021978
2016-08-16 00:00:00,122.19128597428778,157.22830655031777,86.97129010989012
2016-08-17 00:00:00,122.77956358151924,158.75587381055013,87.16046124543959
2016-08-18 00:00:00,123.18844304939056,162.92275252489006,87.15633793904708
2016-08-19 00:00:00,123.43452723511679,161.74150258625122,87.22370705000586
2016-08-22 00:00:00,124.05556847278734,164.62110140953712,87.81694897275769
2016-08-23 00:00:00,123.89861175323907,162.7926320469849,87.84171393461308
2016-08-24 00:00:00,123.5584328870811,161.91487693931197,87.29156243109647
2016-08-25 00:00:00,123.091926599468,165.80648048961453,87.45639976467962
2016-08-26 00:00:00,123.36690912734674,163.8538684914001,87.41211177155827
2016-08-29 00:00:00,123.38658467778744,163.10006644880002,87.45841830383881
2016-08-30 00:00:00,123.10952042898212,161.36848328674986,86.73855013650956
2016-08-31 00:00:00,122.265595374465,164.1270050755843,86.94213210747075
2016-09-01 00:00:00,122.177425903366,163.26914308785334,86.84692417875328
2016-09-02 00:00:00,122.02774744129215,160.30323598696722,86.83695760063137
2016-09-05 00:00:00,121.95382263616172,157.60877744205763,86.28648520681969
2016-09-06 00:00:00,121.47193380664095,153.99027764996907,85.40196658052012
2016-09-07 00:00:00,120.49033873900149,151.76362446114993,84.27265668143166
2016-09-08 00:00:00,120.11058315466752,151.68340423707173,82.71961652367567
2016-09-09 00:00:00,119.93575520644464,153.56308017366857,83.67379978569144
2016-09-12 00:00:00,121.12383261977158,157.14374629396923,88.59982415302541
2016-09-13 00:00:00,121.40130436102585,155.82022020283648,87.49925911003459
2016-09-14 00:00:00,122.00865660564672,157.57442316601936,88.67646456460943
2016-09-15 00:00:00,122.30498534620915,159.63675766295464,88.67731538461537
2016-09-16 00:00:00,122.58418745346916,161.58943317704814,89.10547142857142
2016-09-19 00:00:00,122.69056166265483,160.51043244204993,87.8240773632953
2016-09-20 00:00:00,127.86148682758443,166.71293197954364,93.98512377972368
2016-09-21 00:00:00,126.01680646700554,162.32803994350945,93.36288204766517
2016-09-22 00:00:00,125.1204369174956,157.6352996006547,90.55171699204872
2016-09-23 00:00:00,124.69428222764017,158.57577930966838,90.81237941745876
2016-09-26 00:00:00,125.1146753537182,160.3423736548313,92.23912905758107
2016-09-27 00:00:00,125.51314458239055,163.3962372464271,94.01558134285506
2016-09-28 00:00:00,125.7418682272563,159.5319493708079,93.8765043118906
2016-09-29 00:00:00,125.29524849756325,160.34375239974926,92.61868956565712
2016-09-30 00:00:00,125.4382476896232,162.03430454301386,93.55292845282277
2016-10-03 00:00:00,125.48731695525515,161.55509817562194,93.53051227490342
2016-10-04 00:00:00,125.5867699052327,161.4016344644025,93.17228086859546
2016-10-05 00:00:00,125.4525588278929,160.4207527293306,93.4945544389824
2016-10-06 00:00:00,125.36696365142947,158.10327712240405,93.28113817569555
2016-10-07 00:00:00,125.25816019693357,157.98900198001365,94.09074512891286
2016-10-10 00:00:00,125.38125707100832,158.02439245977374,94.4914270350628
2016-10-11 00:00:00,125.26454796222036,157.57745011098507,94.56917932784862
2016-10-12 00:00:00,125.36654118018389,157.37642520062852,95.17167883777503
2016-10-13 00:00:00,125.42547338616276,157.51985888328446,95.8720099227596
2016-10-14 00:00:00,125.35381799026666,158.46705283548496,95.55590074269821
2016-10-17 00:00:00,123.97361029811017,157.65261113803683,95.36230551036971
2016-10-18 00:00:00,124.18434100054428,156.74885192507517,95.30018146128262
2016-10-19 00:00:00,123.58877893492111,151.9499524171251,94.38591687986779
2016-10-20 00:00:00,123.09956945045766,148.82323478522292,92.83498279760619
2016-10-21 00:00:00,123.05707211147086,149.06874468537086,92.7083935059451
2016-10-24 00:00:00,122.59867694618514,148.41703422745707,91.8763562475518
2016-10-25 00:00:00,122.22325201612986,149.58194187275967,91.57518176183292
2016-10-26 00:00:00,122.17014945226565,149.13948906277298,91.73274894308881
2016-10-27 00:00:00,122.50338900470057,150.0544082225376,91.62926258106788
2016-10-28 00:00:00,122.52628985898517,152.03135874917496,91.91141103277417
2016-10-31 00:00:00,122.65114417858807,152.09351421004183,92.31343672511096
2016-11-01 00:00:00,122.94622819429851,153.3577383245837,92.45881295381085
2016-11-02 00:00:00,123.30226471854837,154.77932909256688,93.09209163313668
2016-11-03 00:00:00,123.46346533030669,153.6319712901704,93.3307523134163
2016-11-04 00:00:00,123.37741173658726,154.33538141745973,93.52824575861412
2016-11-07 00:00:00,123.19980136897266,152.43528223632586,92.44144106209663
2016-11-08 00:00:00,122.43020667024831,151.2932440408101,92.24587144897792
2016-11-09 00:00:00,122.7681390441851,154.96895696252946,92.89873319626535
2016-11-10 00:00:00,122.9574644570382,150.08337396422618,91.15863363512535
2016-11-11 00:00:00,123.38172528206105,154.9575633508109,93.55935999767858
2016-11-14 00:00:00,124.40490606378819,160.08307709037018,95.95527400669803
2016-11-15 00:00:00,124.73011657870985,159.50369022850523,95.351222361043
2016-11-16 00:00:00,124.47730708647937,158.53093352852554,95.64905073528729
2016-11-17 00:00:00,124.76536238202299,160.29231069735164,95.33104268945193
2016-11-18 00:00:00,125.36247751530072,163.3736683907066,96.76586054883244
2016-11-21 00:00:00,125.91157375735743,165.1005531077268,97.12599742522384
2016-11-22 00:00:00,125.79746944073452,163.07163500098181,95.706532148121
2016-11-23 00:00:00,125.45563393531229,163.8180348378232,95.94534834837916
2016-11-24 00:00:00,125.113959513455,163.43170905259865,95.91778861965311
2016-11-25 00:00:00,123.9971840406788,164.63552714675987,95.9353472816194
2016-11-28 00:00:00,124.68622270704275,166.14691634962944,96.19618235112868
2016-11-29 00:00:00,124.98582095591826,164.98471174732063,95.99954513421072
